      1      0  1.00000000       0.00000000       0.00000000       0.01000000
      1      1  0.00995017       0.00000000       0.00000000       0.00104024
      1      2  0.00014482       0.01104854      -0.00156874       0.00965602
      1      3  0.00000007       0.01128251      -0.00161504       0.00987748
      1      4  0.00000000       0.01136486      -0.00140883       0.00997591
      2      0  1.00000000       0.00000000       0.00000000       0.01000000
      2      1  0.00995017       0.00000000       0.00000000       0.00372305
      2      2  0.00009049      -0.00015755       0.00004599       0.00387824
      2      3  0.00000081       0.00251462      -0.00097893       0.00655745
      2      4  0.00000002      -0.00769784       0.01021605       0.00226531
      2      5  0.00000000      -0.01120414       0.00805822       0.00602763
      3      0  1.00000000       0.00000000       0.00000000       0.01000000
      3      1  0.00995017       0.00000000       0.00000000       0.00393665
      3      2  0.00023599       0.01030299       0.00141189       0.00665169
      3      3  0.00000134       0.01274439       0.00480524       0.00968869
      3      4  0.00000000       0.01289242       0.00543802       0.00995985
      4      0  1.00000000       0.00000000       0.00000000       0.01000000
      4      1  0.00995017       0.00000000       0.00000000       0.00544361
      4      2  0.00136550      -0.03664471      -0.04595086       0.00725865
      4      3  0.00000446      -0.03785689      -0.04492423       0.00969329
      4      4  0.00000000      -0.03785902      -0.04490210       0.00972598
      5      0  1.00000000       0.00000000       0.00000000       0.01000000
      5      1  0.00995017       0.00000000       0.00000000       0.00785902
      5      2  0.00049710       0.04394141       0.02055365       0.00033102
      5      3  0.00001428       0.03002078       0.03210744       0.00669374
      5      4  0.00000031       0.02105165       0.02695337       0.00824581
      5      5  0.00000000       0.02135348       0.02694495       0.00855290
      6      0  1.00000000       0.00000000       0.00000000       0.01000000
      6      1  0.00995017       0.00000000       0.00000000       0.00289149
      6      2  0.00148215      -0.04173906      -0.01605459       0.00486432
      6      3  0.00000865      -0.04288116      -0.01797450       0.00152493
      6      4  0.00000001      -0.04288924      -0.01795727       0.00138729
      6      5  0.00000000      -0.04880229      -0.01175704       0.00977956
      7      0  1.00000000       0.00000000       0.00000000       0.01000000
      7      1  0.00995017       0.00000000       0.00000000       0.00919569
      7      2  0.00010482       0.00336485      -0.00012065       0.00330224
      7      3  0.00000098       0.00247773       0.00170680       0.00535130
      7      4  0.00000002      -0.00299631      -0.00659989       0.00730091
      7      5  0.00000000      -0.00296682      -0.00668303       0.00720185
      8      0  1.00000000       0.00000000       0.00000000       0.01000000
      8      1  0.00995017       0.00000000       0.00000000       0.00542435
      8      2  0.00010267       0.00074460       0.00169167       0.00633296
      8      3  0.00008886      -1.78213059      -0.01671480       0.00959136
      8      4  0.00000021      -1.78238404      -0.01549223       0.00981127
      8      5  0.00000000      -1.79019349      -0.02519551       0.00047122
      9      0  1.00000000       0.00000000       0.00000000       0.01000000
      9      1  0.00995017       0.00000000       0.00000000       0.00155518
      9      2  0.00002484      -0.00089609      -0.00144257       0.00020527
      9      3  0.00000001      -0.00085674      -0.00178783       0.00001470
      9      4  0.00000000       0.00528093       0.00058020       0.00919354
     10      1  0.00995017       0.00000000       0.00000000       0.00284135
     10      2  0.00003116       0.00039752       0.00114640       0.00024575
     10      3  0.00000001       0.00044625       0.00111995       0.00009776
