      1      0  1.00000000       0.00000000       0.00000000       1.00000000
      1      1  0.63212056       0.00000000       0.00000000       0.16376906
      1      2  0.47123011       0.98939771      -0.14048086       0.93531290
      1      3  0.04273487       1.03264958      -0.14903909       0.97625252
      2      0  1.00000000       0.00000000       0.00000000       1.00000000
      2      1  0.63212056       0.00000000       0.00000000       0.29106812
      2      2  0.38450166       0.38399303      -0.25011810       0.14133680
      2      3  0.38450166       0.37847267      -0.22558905       0.14183550
      3      0  1.00000000       0.00000000       0.00000000       1.00000000
      3      1  0.63212056       0.00000000       0.00000000       0.67517365
      3      2  0.20798122      -0.10513347      -0.09473108       0.87353590
      3      3  0.06202615       0.03995726      -0.11748109       0.92968157
      4      0  1.00000000       0.00000000       0.00000000       1.00000000
      4      1  0.63212056       0.00000000       0.00000000       0.51544137
      4      2  0.53927936       0.46530322       0.06376389       0.63805806
      4      3  0.24795540       0.72036835       0.41828314       0.95534849
      5      0  1.00000000       0.00000000       0.00000000       1.00000000
      5      1  0.63212056       0.00000000       0.00000000       0.20010479
      5      2  0.33462627       0.26589480       0.02369422       0.12659111
      5      3  0.22833140       0.30654241       0.23628154       0.38096007
      6      0  1.00000000       0.00000000       0.00000000       1.00000000
      6      1  0.63212056       0.00000000       0.00000000       0.17560523
      6      2  0.11064824       0.00739462      -0.00215612       0.15841291
      6      3  0.03068918      -0.02461172      -0.04522817       0.12843817
      7      0  1.00000000       0.00000000       0.00000000       1.00000000
      7      1  0.63212056       0.00000000       0.00000000       0.06822940
      7      2  0.55299777      -0.73728864      -0.22999355       0.45565471
      7      3  0.52109848      -0.75667065      -0.80758342       0.56799236
      8      0  1.00000000       0.00000000       0.00000000       1.00000000
      8      1  0.63212056       0.00000000       0.00000000       0.88259620
      8      2  0.63212048      -1.22162483      -0.22656505       0.81362442
      8      3  0.25515627      -1.19715880      -0.34177822       0.85915211
      9      0  1.00000000       0.00000000       0.00000000       1.00000000
      9      1  0.63212056       0.00000000       0.00000000       0.43021444
      9      2  0.26783009       0.00442407       0.02398493       0.39975377
      9      3  0.12564160      -0.10715562       0.18333251       0.97892524
     10      1  0.63212056       0.00000000       0.00000000       0.94757325
     10      2  0.41987052       0.27563892      -0.00988322       0.46479913
     10      3  0.22225663       0.22112556       0.10241287       0.59071350
