      1      0  1.00000000       0.00000000       0.00000000       1.00000000
      1      1  0.63212056       0.00000000       0.00000000       0.16376906
      1      2  0.47123011       0.98939771      -0.14048086       0.93531290
      2      0  1.00000000       0.00000000       0.00000000       1.00000000
      2      1  0.63212056       0.00000000       0.00000000       0.47742000
      2      2  0.44123852      -0.73938958      -0.15039711       0.14938322
      3      0  1.00000000       0.00000000       0.00000000       1.00000000
      3      1  0.63212056       0.00000000       0.00000000       0.49330356
      3      2  0.32977291      -0.00909570       0.00265524       0.50226286
      4      0  1.00000000       0.00000000       0.00000000       1.00000000
      4      1  0.63212056       0.00000000       0.00000000       0.67517365
      4      2  0.20798122      -0.10513347      -0.09473108       0.87353590
      5      0  1.00000000       0.00000000       0.00000000       1.00000000
      5      1  0.63212056       0.00000000       0.00000000       0.63127809
      5      2  0.35073263      -0.01241828       0.25697314       0.31061649
      6      0  1.00000000       0.00000000       0.00000000       1.00000000
      6      1  0.63212056       0.00000000       0.00000000       0.66462909
      6      2  0.39164884      -0.48433780      -0.35338613       0.09672916
      7      0  1.00000000       0.00000000       0.00000000       1.00000000
      7      1  0.63212056       0.00000000       0.00000000       0.20010479
      7      2  0.33462627       0.26589480       0.02369422       0.12659111
      8      0  1.00000000       0.00000000       0.00000000       1.00000000
      8      1  0.63212056       0.00000000       0.00000000       0.69478049
      8      2  0.63212056       1.19713502      -1.83581044       0.67343620
      9      0  1.00000000       0.00000000       0.00000000       1.00000000
      9      1  0.63212056       0.00000000       0.00000000       0.93022659
      9      2  0.59731380       0.18582300       0.10819930       0.85738379
     10      1  0.63212056       0.00000000       0.00000000       0.06822940
     10      2  0.55299777      -0.73728864      -0.22999355       0.45565471
