      1      0  1.00000000       0.00000000       0.00000000       1.00000000
      1      1  0.63212056       0.00000000       0.00000000       0.16376906
      1      2  0.47123011       0.98939771      -0.14048086       0.93531290
      1      3  0.04273487       1.03264958      -0.14903909       0.97625252
      1      4  0.00243229       1.04851768      -0.10930255       0.99521946
      1      5  0.00001930       1.05235418      -0.11043771       0.99822132
      1      6  0.00001589       1.04797492      -0.09410869       0.98633352
      1      7  0.00000025       1.04661219      -0.09065458       0.99230271
      1      8  0.00000022       0.94274135      -0.82504906       0.57997443
      2      0  1.00000000       0.00000000       0.00000000       1.00000000
      2      1  0.63212056       0.00000000       0.00000000       0.63127809
      2      2  0.35073263      -0.01241828       0.25697314       0.31061649
      2      3  0.34986648       0.56688039       0.12919441       0.37918762
      2      4  0.24777004       1.33368326       0.57785838       0.89768629
      2      5  0.07198748       1.50473940       0.79768292       0.98466374
      2      6  0.07198748       2.07193762       0.57206827       0.98310970
      2      7  0.00153908       2.07375620       0.57733842       0.99009381
      2      8  0.00002849       2.07880947       0.56421948       0.99888405
      3      0  1.00000000       0.00000000       0.00000000       1.00000000
      3      1  0.63212056       0.00000000       0.00000000       0.93022659
      3      2  0.59731380       0.18582300       0.10819930       0.85738379
      3      3  0.51004757       0.97130143      -1.20376869       0.09595077
      3      4  0.44526020       1.47669478      -0.61742056       0.47325378
      3      5  0.41859445       1.18953761      -0.11753305       0.58305666
      3      6  0.19003750       1.18904550      -0.17761235       0.64017803
      3      7  0.16710807       2.15518181      -0.10165082       0.80750810
      3      8  0.07131568       2.13143270       0.02182421       0.85386596
      4      0  1.00000000       0.00000000       0.00000000       1.00000000
      4      1  0.63212056       0.00000000       0.00000000       0.43021444
      4      2  0.26783009       0.00442407       0.02398493       0.39975377
      4      3  0.12564160      -0.10715562       0.18333251       0.97892524
      4      4  0.08942395      -0.13834548       0.20237327       0.93231240
      4      5  0.06707519      -0.27689807       0.66860219       0.49051802
      4      6  0.03949202      -0.36544280       0.53138275       0.60479936
      4      7  0.02993359       0.00408017       0.50372014       0.71227999
      4      8  0.01898285       0.00845625       0.50801256       0.70612886
      5      0  1.00000000       0.00000000       0.00000000       1.00000000
      5      1  0.63212056       0.00000000       0.00000000       0.65748012
      5      2  0.34130463       0.04118350       0.09356511       0.70773490
      5      3  0.34130463      -3.20481658       0.06005329       0.71366733
      5      4  0.27580110      -3.31899384       0.61081723       0.81273848
      5      5  0.20463866      -3.93412214      -0.15348265       0.07704892
      5      6  0.20412429      -5.13728875      -1.53163218       0.36253355
      5      7  0.11658295      -5.15492159      -1.98196545       0.87819462
      5      8  0.01952751      -5.06642788      -2.07210152       0.99049787
      6      0  1.00000000       0.00000000       0.00000000       1.00000000
      6      1  0.63212056       0.00000000       0.00000000       0.12926685
      6      2  0.50137152      -0.68429644      -0.15079145       0.59381937
      6      3  0.45727046      -2.44543611      -0.28437721       0.89314731
      6      4  0.43299027      -3.21489319      -0.04952613       0.63620116
      6      5  0.13485149      -3.21011659      -0.05219668       0.66017550
      6      6  0.06979886      -3.08258873      -0.00499142       0.36979183
      6      7  0.02476656      -3.08193058      -0.09611765       0.22649874
      6      8  0.00651908      -2.91049838      -0.12549936       0.03428868
      7      0  1.00000000       0.00000000       0.00000000       1.00000000
      7      1  0.63212056       0.00000000       0.00000000       0.74071933
      7      2  0.15140218       0.02663984      -0.02300597       0.84446046
      7      3  0.02731719       0.05921795      -0.10999140       0.96088986
      7      4  0.01838851       0.56730869       0.03991339       0.07096364
      7      5  0.01213127       0.24526780       0.19174127       0.67592760
      7      6  0.00818900       0.22890419       0.29200549       0.59946756
      7      7  0.00371804       0.18568241       0.26115615       0.21598260
      7      8  0.00344871       0.06056546      -0.01158142       0.30988949
      8      0  1.00000000       0.00000000       0.00000000       1.00000000
      8      1  0.63212056       0.00000000       0.00000000       0.83282674
      8      2  0.37391316      -0.11860154       0.14927416       0.34965070
      8      3  0.16007936      -0.26893049       0.24870946       0.20508226
      8      4  0.15558214      -0.26088529       0.25043078       0.20460915
      8      5  0.03351289      -0.35821776       0.19023702       0.02492668
      8      6  0.00180913      -0.34440841       0.19988717       0.01645698
      8      7  0.00145975      -0.22787479       0.27837201       0.12131185
      8      8  0.00126473       0.40101888       0.49915930       0.44470067
      9      0  1.00000000       0.00000000       0.00000000       1.00000000
      9      1  0.63212056       0.00000000       0.00000000       0.14799481
      9      2  0.12927941      -0.01637997       0.04279141       0.10913472
      9      3  0.03527495       0.16918269       0.04954678       0.04144143
      9      4  0.00194401       0.18178854       0.05507360       0.02669396
      9      5  0.00018971       0.18928758      -0.01530963       0.00763789
      9      6  0.00000300       0.17749283      -0.01015035       0.00059742
      9      7  0.00000000       0.17663377      -0.00930737       0.00008130
     10      1  0.63212056       0.00000000       0.00000000       0.97016951
     10      2  0.47970058       0.33909208       0.17353804       0.61491106
     10      3  0.24804183      -0.04823596       0.16291291       0.00321468
     10      4  0.00084384      -0.04733914       0.16273580       0.00061622
     10      5  0.00084382       0.06203165       0.13976858       0.01137932
     10      6  0.00070130       0.29378509       0.93370357       0.56446340
     10      7  0.00070130       0.40748457       1.18547833       0.56744006
     10      8  0.00058839       0.56636924       1.41031515       0.47745190
